insee,name,provider,domain,confidence,flags
02368,Mairie - Haramont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
25312,Mairie - Hyèvre-Magny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50064,Mairie - La Bonneville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
14122,Mairie - La Caine,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76740,Mairie - La Vieux-Rue,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
67258,Mairie - Landersheim,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65267,Mairie - Lau-Balagnas,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
52278,Mairie - Lavilleneuve-au-Roi,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
61461,Mairie - Le Sap-André,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88501,Mairie - Le Vermont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
21303,Mairie - Les Goulles,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
23123,Mairie - Les Mars,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65272,Mairie - Lhez,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02427,Mairie - Lhuys,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08256,Mairie - Liry,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
36100,Mairie - Lourouer-Saint-Laurent,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62536,Mairie - Magnicourt-en-Comté,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55311,Mairie - Maizeray,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62547,Mairie - Marant,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62576,Mairie - Moncheaux lès Frévent,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02553,Mairie - Nizy-le-Comte,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
70398,Mairie - Ormoiche,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55394,Mairie - Ornes,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65347,Mairie - Ourde,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65349,Mairie - Ourdon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10291,Mairie - Plessis Barbuise,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
98826,Mairie - Poum,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02632,Mairie - Quincy-Basse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80662,Mairie - Ramburelles,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88374,Mairie - Rapey,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
70440,Mairie - Recologne-lès-Ray,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57593,Mairie - Roncourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80684,Mairie - Rouy-le-Petit,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88406,Mairie - Rugney,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
28323,Mairie - Saint-Ange-et-Torçay,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55454,Mairie - Saint-Aubin-sur-Aire,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
14582,Mairie - Saint-Germain-de-Livet,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50490,Mairie - Saint-Jean-de-la-Rivière,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
04181,Mairie - Saint-Jeannet,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10347,Mairie - Saint-Loup-de-Buffigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55485,Mairie - Sepvigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08428,Mairie - Sorcy-Bauthémont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08407,Mairie - Séchault,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08466,Mairie - Vaux-lès-Mouzon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08465,Mairie - Vaux-lès-Rubigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02773,Mairie - Vauxtin,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
17468,Mairie - Vibrac,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57719,Mairie - Villers Sur Nied,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08482,Mairie - Villers-sur-le-Mont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02817,Mairie - Villesavoye,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50169,Mairie - Écausseville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08158,Mairie - Étrépigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65070,Mairie - Bartrès,unknown,bartres.fr,15,no_mx; no_spf; provider_unknown
76201,Mairie - Croisy-sur-Andelle,unknown,mairiedecroisysurandelle.fr,15,no_mx; no_spf; provider_unknown
62333,Mairie - Fiefs,unknown,sites.google.com,15,no_mx; no_spf; provider_unknown
54293,Mairie - Landécourt,unknown,landecourt.mairie54.fr,15,no_mx; no_spf; provider_unknown
77255,Mairie - Livry-sur-Seine,unknown,livry-sur-seine.fr,15,no_mx; no_spf; provider_unknown
02465,Mairie - Marigny-en-Orxois,unknown,marignyenorxois.fr,15,no_mx; no_spf; provider_unknown
13214,Mairie - Marseille - 13e et 14e arrondissements,unknown,mairie13-14.marseille.fr,15,no_mx; no_spf; provider_unknown
31383,Mairie - Montjoire,unknown,mairie-montjoire.fr,15,no_mx; no_spf; provider_unknown
75111,Mairie - Paris - 11e arrondissement,unknown,mairie11.paris.fr,15,no_mx; no_spf; provider_unknown
75112,Mairie - Paris - 12e arrondissement,unknown,mairie12.paris.fr,15,no_mx; no_spf; provider_unknown
75113,Mairie - Paris - 13e arrondissement,unknown,mairie13.paris.fr,15,no_mx; no_spf; provider_unknown
75114,Mairie - Paris - 14e arrondissement,unknown,mairie14.paris.fr,15,no_mx; no_spf; provider_unknown
75115,Mairie - Paris - 15e arrondissement,unknown,mairie15.paris.fr,15,no_mx; no_spf; provider_unknown
75116,Mairie - Paris - 16e arrondissement,unknown,mairie16.paris.fr,15,no_mx; no_spf; provider_unknown
75117,Mairie - Paris - 17e arrondissement,unknown,mairie17.paris.fr,15,no_mx; no_spf; provider_unknown
75118,Mairie - Paris - 18e arrondissement,unknown,mairie18.paris.fr,15,no_mx; no_spf; provider_unknown
75119,Mairie - Paris - 19e arrondissement,unknown,mairie19.paris.fr,15,no_mx; no_spf; provider_unknown
75120,Mairie - Paris - 20e arrondissement,unknown,mairie20.paris.fr,15,no_mx; no_spf; provider_unknown
75107,Mairie - Paris - 7e arrondissement,unknown,mairie07.paris.fr,15,no_mx; no_spf; provider_unknown
75109,Mairie - Paris - 9e arrondissement,unknown,mairie09.paris.fr,15,no_mx; no_spf; provider_unknown
75103,"Mairie - Paris-Centre (1er, 2e, 3e 4e arrondissements)",unknown,mairiepariscentre.paris.fr,15,no_mx; no_spf; provider_unknown
61372,Mairie - Saint-Céneri-le-Gérei,unknown,saintceneri.org,15,no_mx; no_spf; provider_unknown
85240,Mairie - Saint-Malô-du-Bois,unknown,saintmalodubois.com,15,no_mx; no_spf; provider_unknown
78571,Mairie - Saint-Nom-la-Bretèche,unknown,saint-nom-la-breteche.fr,15,no_mx; no_spf; provider_unknown
67267,Mairie - Lingolsheim,sfr,lingolsheim.fr,43,multiple_mx; spf_softfail; mx_spf_mismatch; multi_provider_spf:aws+ovh; provider_classified
05003,Mairie - Aiguilles,google,mairie-aiguilles.com,48,spf_softfail; mx_spf_mismatch; provider_classified
02189,Mairie - Chivres-en-Laonnois,google,chivresenlaonnois.fr,48,spf_softfail; mx_spf_mismatch; provider_classified
21266,Mairie - Flacey,ovh,flacey.fr,48,spf_softfail; mx_spf_mismatch; provider_classified
02508,Mairie - Monthenault,google,monthenault.fr,48,spf_softfail; mx_spf_mismatch; provider_classified
58227,Mairie - Saint-Amand-en-Puisaye,google,saint-amand-en-puisaye.fr,48,spf_softfail; mx_spf_mismatch; provider_classified
09001,Mairie - Aigues-Juntes,independent,micso.fr,50,no_spf; provider_classified
21005,Mairie - Aiserey,independent,mairie-aiserey.fr,50,no_spf; provider_classified
06003,Mairie - Andon,independent,ville-andon.com,50,no_spf; provider_classified
88012,Mairie - Archettes,independent,mairie.archettes.fr,50,no_spf; provider_classified
40007,Mairie - Argelos,independent,argelos40.fr,50,no_spf; provider_classified
80024,Mairie - Argœuves,independent,argoeuves.fr,50,no_spf; provider_classified
54023,Mairie - Arracourt,french-isp,arracourt.wifeo.com,50,no_spf; provider_classified
57031,Mairie - Ars-Laquenexy,independent,ars-laquenexy.fr,50,no_spf; provider_classified
74021,Mairie - Arthaz-Pont-Notre-Dame,ovh,arthaz-pont-notre-dame.fr,50,no_spf; provider_classified
89020,Mairie - Asnières-sous-Bois,independent,asnieres-sous-bois.fr,50,no_spf; provider_classified
30021,Mairie - Aubussargues,independent,aubussargues.fr,50,no_spf; provider_classified
71013,Mairie - Authumes,independent,mairie-authumes.fr,50,no_spf; provider_classified
43016,Mairie - Auzon,independent,auzon.net,50,no_spf; provider_classified
55022,Mairie - Avioth,independent,avioth.fr,50,no_spf; provider_classified
10022,Mairie - Avirey-Lingey,independent,avirey-lingey.fr,50,no_spf; provider_classified
40022,Mairie - Bahus-Soubiran,independent,bahus-soubiran.fr,50,no_spf; provider_classified
35012,Mairie - Bain-de-Bretagne,independent,baindebretagne.fr,50,no_spf; provider_classified
71021,Mairie - Baron,independent,mairie-baron.fr,50,no_spf; provider_classified
2B030,Mairie - Barrettali,independent,barrettali.corsica,50,no_spf; provider_classified
32032,Mairie - Bassoues,independent,bassoues.net,50,no_spf; provider_classified
80058,Mairie - Bayonvillers,independent,bayonvillers.fr,50,no_spf; provider_classified
58024,Mairie - Bazolles,independent,bazolles.fr,50,no_spf; provider_classified
35021,Mairie - Beaucé,microsoft,beauce35.fr,50,no_spf; provider_classified
80067,Mairie - Beaufort-en-Santerre,independent,beaufortensanterre.fr,50,no_spf; provider_classified
19020,Mairie - Beaumont,french-isp,beaumont-correze.fr,50,no_spf; provider_classified
89034,Mairie - Beine,independent,beines.fr,50,no_spf; provider_classified
21057,Mairie - Beire le Fort,independent,beire-le-fort.fr,50,no_spf; provider_classified
21056,Mairie - Beire-le-Châtel,independent,beire-le-chatel.fr,50,no_spf; provider_classified
28033,Mairie - Belhomert-Guéhouville,google,appli-intramuros.fr,50,no_spf; provider_classified
45031,Mairie - Bellegarde,independent,bellegarde-45.fr,50,no_spf; provider_classified
21062,Mairie - Bellenot-sous-Pouilly,independent,bellenot-sous-pouilly.fr,50,no_spf; provider_classified
32046,Mairie - Bernède,independent,bernede.fr,50,no_spf; provider_classified
44013,Mairie - Besné,independent,mairie-besne.fr,50,no_spf; provider_classified
38041,Mairie - Bessins,independent,bessins.fr,50,no_spf; provider_classified
89041,Mairie - Beugnon,independent,mairie-beugnon.fr,50,no_spf; provider_classified
71033,Mairie - Bey,independent,mairie-bey.fr,50,no_spf; provider_classified
19024,Mairie - Beyssac,independent,correze.net,50,no_spf; provider_classified
40044,Mairie - Biaudos,independent,biaudos.fr,50,no_spf; provider_classified
67038,Mairie - Bietlenheim,independent,bietlenheim.fr,50,no_spf; provider_classified
67045,Mairie - Bischoffsheim,independent,mairie-bischoffsheim.fr,50,no_spf; provider_classified
71036,Mairie - Bissy-sous-Uxelles,independent,bissy-sous-uxelles.fr,50,no_spf; provider_classified
71037,Mairie - Bissy-sur-Fley,independent,bissy-sur-fley.fr,50,no_spf; provider_classified
11041,Mairie - Bize-Minervois,independent,bizeminervois.fr,50,no_spf; provider_classified
80107,Mairie - Blangy-Tronville,independent,blangy-tronville.fr,50,no_spf; provider_classified
43030,Mairie - Blanzac,independent,blanzac.fr,50,no_spf; provider_classified
32057,Mairie - Blaziert,orange,blaziert.fr,50,no_spf; provider_classified
21087,Mairie - Bligny-sur-Ouche,independent,ville-bligny-sur-ouche.fr,50,no_spf; provider_classified
43034,Mairie - Boisset,independent,ville-boisset.fr,50,no_spf; provider_classified
81034,Mairie - Boissezon,independent,boissezon.fr,50,no_spf; provider_classified
45039,Mairie - Bonnée,independent,mairie-bonnee.fr,50,no_spf; provider_classified
80119,Mairie - Bougainville,independent,bougainville.fr,50,no_spf; provider_classified
28052,Mairie - Bouglainval,independent,mairie-bouglainval.fr,50,no_spf; provider_classified
58036,Mairie - Bouhy,french-isp,bouhy.net,50,no_spf; provider_classified
14090,Mairie - Boulon,french-isp,boulonmonvillage.wifeo.com,50,no_spf; provider_classified
03036,Mairie - Bourbon-l'Archambault,independent,bourbonlarchambault.com,50,no_spf; provider_classified
80123,Mairie - Bourdon,independent,ville-bourdon.fr,50,no_spf; provider_classified
54090,Mairie - Bouxières-aux-Dames,independent,mairie-bouxieres-aux-dames.fr,50,no_spf; provider_classified
80130,Mairie - Bovelles,independent,ville-bovelles.fr,50,no_spf; provider_classified
21103,Mairie - Brazey-en-Plaine,independent,brazeyenplaine.fr,50,no_spf; provider_classified
58041,Mairie - Brinon-sur-Beuvron,independent,brinonsurbeuvron.fr,50,no_spf; provider_classified
21109,Mairie - Brion-sur-Ource,independent,brion-sur-ource.fr,50,no_spf; provider_classified
61063,Mairie - Briouze,independent,briouze.fr,50,no_spf; provider_classified
70101,Mairie - Broye-Aubigney-Montseugny,independent,mairie-broye-aubigney-montseugny.fr,50,no_spf; provider_classified
91114,Mairie - Brunoy,independent,brunoy.fr,50,no_spf; provider_classified
95116,Mairie - Bruyères-sur-Oise,independent,bruyeres-sur-oise.com,50,no_spf; provider_classified
71067,Mairie - Burnand,independent,burnand.fr,50,no_spf; provider_classified
42029,Mairie - Bussières,independent,bussieres42.fr,50,no_spf; provider_classified
40058,Mairie - Cachen,independent,cachen.fr,50,no_spf; provider_classified
80159,Mairie - Cachy,independent,cachy.fr,50,no_spf; provider_classified
80160,Mairie - Cagny,independent,ville-cagny.fr,50,no_spf; provider_classified
24073,Mairie - Calès,independent,mairie-cales.com,50,no_spf; provider_classified
30068,Mairie - Cardet,independent,mairiedecardet.fr,50,no_spf; provider_classified
81066,Mairie - Caucalières,sfr,mairie-caucalieres.fr,50,no_spf; provider_classified
2B086,Mairie - Centuri,google,mairie-centuri.com,50,no_spf; provider_classified
89068,Mairie - Chablis,independent,ville-chablis.fr,50,no_spf; provider_classified
21131,Mairie - Chamblanc,independent,chamblanc.fr,50,no_spf; provider_classified
39093,Mairie - Chamblay,independent,chamblay.fr,50,no_spf; provider_classified
58057,Mairie - Chantenay-Saint-Imbert,independent,ville-chantenay-saint-imbert.fr,50,no_spf; provider_classified
78140,Mairie - Chapet,independent,chapet.fr,50,no_spf; provider_classified
10083,Mairie - Chappes,independent,chappes10.fr,50,no_spf; provider_classified
71098,Mairie - Charbonnat,independent,charbonnat.fr,50,no_spf; provider_classified
89093,Mairie - Chaumont,independent,chaumont-sur-yonne.fr,50,no_spf; provider_classified
71122,Mairie - Cheilly-lès-Maranges,independent,cheilly-les-maranges.fr,50,no_spf; provider_classified
71124,Mairie - Chenôves,independent,chenoves.fr,50,no_spf; provider_classified
38099,Mairie - Chevrières,independent,chevrieres.fr,50,no_spf; provider_classified
58074,Mairie - Chiddes,independent,mairiechiddes.fr,50,no_spf; provider_classified
28088,Mairie - Châteaudun,independent,ville-chateaudun.fr,50,no_spf; provider_classified
21152,Mairie - Châteauneuf,independent,chateauneuf-cotedor.fr,50,no_spf; provider_classified
71115,Mairie - Châtel-Moron,independent,chatel-moron.fr,50,no_spf; provider_classified
78164,Mairie - Clairefontaine-en-Yvelines,independent,clairefontaine-en-yvelines.fr,50,no_spf; provider_classified
80198,Mairie - Clairy-Saulchoix,independent,commune-clairysaulchoix.fr,50,no_spf; provider_classified
63113,Mairie - Clermont-Ferrand,sfr,clermont-ferrand.fr,50,no_spf; provider_classified
71136,Mairie - Clessy,independent,clessy.fr,50,no_spf; provider_classified
67075,Mairie - Climbach,independent,mairie-climbach.fr,50,no_spf; provider_classified
80202,Mairie - Coisy,independent,coisymairie.fr,50,no_spf; provider_classified
21183,Mairie - Collonges-et-Premières,independent,collonges-et-premieres.fr,50,no_spf; provider_classified
71143,Mairie - Condal,independent,condal.fr,50,no_spf; provider_classified
62237,Mairie - Conteville-lez-Boulogne,independent,conteville-lez-boulogne.fr,50,no_spf; provider_classified
88114,Mairie - Contrexéville,independent,ville-contrexeville.fr,50,no_spf; provider_classified
51168,Mairie - Coolus,independent,coolus.fr,50,no_spf; provider_classified
21189,Mairie - Corberon,independent,corberon.fr,50,no_spf; provider_classified
21201,Mairie - Coulmier-le-Sec,independent,mairie-coulmier-le-sec.fr,50,no_spf; provider_classified
62245,Mairie - Coulomby,independent,communedecoulomby.fr,50,no_spf; provider_classified
60168,Mairie - Courcelles-Epayelles,french-isp,courcellesepayelles.fr,50,no_spf; provider_classified
14191,Mairie - Courseulles-sur-Mer,independent,courseulles-sur-mer.com,50,no_spf; provider_classified
39172,Mairie - Courtefontaine,independent,courtefontaine-39jura.fr,50,no_spf; provider_classified
60170,Mairie - Courteuil,independent,courteuil.fr,50,no_spf; provider_classified
69067,Mairie - Courzieu,microsoft,courzieu.com,50,no_spf; provider_classified
80225,Mairie - Creuse,independent,ville-creuse.fr,50,no_spf; provider_classified
18079,Mairie - Crézancy-en-Sancerre,independent,crezancyensancerre.com,50,no_spf; provider_classified
31157,Mairie - Cugnaux,independent,ville-cugnaux.fr,50,no_spf; provider_classified
21217,Mairie - Curley,independent,curley.fr,50,no_spf; provider_classified
54150,Mairie - Custines,independent,ville-custines.fr,50,no_spf; provider_classified
11115,Mairie - Cuxac-Cabardès,french-isp,cuxac-cabardes.fr,50,no_spf; provider_classified
21226,Mairie - Darcey,independent,mairie-darcey.fr,50,no_spf; provider_classified
89142,Mairie - Dixmont,aws,dixmont-yonne.fr,50,spf_strict; mx_spf_mismatch; provider_classified
89143,Mairie - Dollot,independent,mairie-dollot.fr,50,no_spf; provider_classified
38150,Mairie - Domène,independent,ville-domene.fr,50,no_spf; provider_classified
67104,Mairie - Drachenbronn-Birlenbach,independent,drachenbronn-birlenbach.fr,50,no_spf; provider_classified
71184,Mairie - Dracy-Saint-Loup,independent,mairie-dracy-saint-loup.fr,50,no_spf; provider_classified
80279,Mairie - Ercheu,independent,ercheu.fr,50,no_spf; provider_classified
28141,Mairie - Ermenonville-la-Grande,independent,ermenonville-la-grande.fr,50,no_spf; provider_classified
46091,Mairie - Escamps,independent,escamps.fr,50,no_spf; provider_classified
89154,Mairie - Escamps,independent,escamps.fr,50,no_spf; provider_classified
64211,Mairie - Eslourenties-Daban,ovh,eslourenties-daban.fr,50,no_spf; provider_classified
07087,Mairie - Fabras,independent,fabras.com,50,no_spf; provider_classified
40099,Mairie - Fargues,independent,fargues.fr,50,no_spf; provider_classified
31182,Mairie - Fenouillet,french-isp,fenouillet.fr,50,no_spf; provider_classified
62335,Mairie - Fillièvres,independent,cfillievres.fr,50,no_spf; provider_classified
80315,Mairie - Flers-sur-Noye,independent,flers-sur-noye.fr,50,no_spf; provider_classified
50185,Mairie - Fleury,independent,fleury-manche.fr,50,no_spf; provider_classified
2B116,Mairie - Focicchia,independent,focicchia.corsica,50,no_spf; provider_classified
02318,Mairie - Folembray,independent,folembray.fr,50,no_spf; provider_classified
91244,Mairie - Fontenay-le-Vicomte,independent,fontenaylevicomte.fr,50,no_spf; provider_classified
95250,Mairie - Fosses,independent,ville-fosses95.fr,50,no_spf; provider_classified
47101,Mairie - Fourques-sur-Garonne,independent,fourquessurgaronne.fr,50,no_spf; provider_classified
79129,Mairie - Fressines,independent,fressines.net,50,no_spf; provider_classified
62360,Mairie - Fréthun,independent,frethun.fr,50,no_spf; provider_classified
21288,Mairie - Frôlois,independent,frolois21.fr,50,no_spf; provider_classified
27276,Mairie - Gamaches-en-Vexin,independent,gamaches-en-vexin.fr,50,no_spf; provider_classified
57245,Mairie - Gavisse,independent,gavisse.fr,50,no_spf; provider_classified
62369,Mairie - Gavrelle,independent,gavrelle.fr,50,no_spf; provider_classified
71216,Mairie - Germagny,independent,germagny.fr,50,no_spf; provider_classified
28178,Mairie - Germainville,ovh,germainville.com,50,no_spf; provider_classified
26380,Mairie - Gervans,independent,mairie-gervans.com,50,no_spf; provider_classified
71219,Mairie - Gigny-sur-Saône,independent,gigny-sur-saone.fr,50,no_spf; provider_classified
71221,Mairie - Givry,independent,givry-bourgogne.fr,50,no_spf; provider_classified
22063,Mairie - Gommenec'h,ovh,gommenech.fr,50,no_spf; provider_classified
32149,Mairie - Gondrin,independent,gondrin.fr,50,no_spf; provider_classified
76311,Mairie - Goupillières,independent,goupillieres76.fr,50,no_spf; provider_classified
02352,Mairie - Gouy,independent,gouy02.fr,50,no_spf; provider_classified
77211,Mairie - Grandpuits-Bailly-Carrois,french-isp,mairie-grandpuits-bailly-carrois.fr,50,no_spf; provider_classified
71224,Mairie - Grandvaux,independent,grandvaux.fr,50,no_spf; provider_classified
81105,Mairie - Graulhet,independent,ville-graulhet.fr,50,no_spf; provider_classified
68110,Mairie - Grussenheim,independent,grussenheim.fr,50,no_spf; provider_classified
80399,Mairie - Guignemicourt,independent,ville-guignemicourt.fr,50,no_spf; provider_classified
91294,Mairie - Guillerval,ovh,guillerval.fr,50,no_spf; provider_classified
22071,Mairie - Guitté,independent,guitte.fr,50,no_spf; provider_classified
80405,Mairie - Hailles,independent,hailles.fr,50,no_spf; provider_classified
59279,Mairie - Halluin,independent,halluin.fr,50,no_spf; provider_classified
21314,Mairie - Hauteroche,independent,hauteroche.fr,50,no_spf; provider_classified
18109,Mairie - Henrichemont,independent,henrichemont.fr,50,no_spf; provider_classified
62446,Mairie - Hesdigneul-lès-Boulogne,independent,hesdigneul-lesboulogne.fr,50,no_spf; provider_classified
67195,Mairie - Hessenheim,orange,hessenheim.com,50,no_spf; provider_classified
80438,Mairie - Heudicourt,independent,heudicourt80.fr,50,no_spf; provider_classified
21316,Mairie - Heuilley-sur-Saône,independent,heuilley-sur-saone.fr,50,no_spf; provider_classified
02382,Mairie - Holnon,independent,mairie-holnon.fr,50,no_spf; provider_classified
62457,Mairie - Houdain,independent,mairie-houdain.fr,50,no_spf; provider_classified
14338,Mairie - Houlgate,independent,ville-houlgate.fr,50,no_spf; provider_classified
54270,Mairie - Hussigny-Godbrange,independent,mairiehussignygodbrange.fr,50,no_spf; provider_classified
67215,Mairie - Huttendorf,ovh,mairie-huttendorf.fr,50,no_spf; provider_classified
83069,Mairie - Hyères,independent,hyeres.fr,50,no_spf; provider_classified
18112,Mairie - Ids-Saint-Roch,independent,ids-saint-roch.fr,50,no_spf; provider_classified
67223,Mairie - Innenheim,independent,innenheim.fr,50,no_spf; provider_classified
45171,Mairie - Isdes,independent,isdes.fr,50,no_spf; provider_classified
33206,Mairie - Isle-Saint-Georges,french-isp,islesaintgeorges.com,50,no_spf; provider_classified
44075,Mairie - Issé,independent,isse.fr,50,no_spf; provider_classified
21322,Mairie - Jallanges,independent,jallanges.fr,50,no_spf; provider_classified
89205,Mairie - Jaulges,independent,mairie-jaulges.fr,50,no_spf; provider_classified
77238,Mairie - Jouarre,independent,jouarre.fr,50,no_spf; provider_classified
07110,Mairie - Joyeuse,independent,joyeuse.fr,50,no_spf; provider_classified
71245,Mairie - Jugy,independent,mairie-jugy.fr,50,no_spf; provider_classified
64264,Mairie - L'Hôpital-Saint-Blaise,ovh,hopital-saint-blaise.fr,50,no_spf; provider_classified
35018,Mairie - La Bazouge-du-Désert,french-isp,labazougedudesert.fr,50,no_spf; provider_classified
76169,Mairie - La Cerlangue,french-isp,lacerlangue.fr,50,no_spf; provider_classified
61097,Mairie - La Chapelle-Montligeon,microsoft,chapelle-montligeon.fr,50,no_spf; provider_classified
24133,Mairie - La Coquille,independent,ville-lacoquille.fr,50,no_spf; provider_classified
83063,Mairie - La Garde-Freinet,independent,lgf83.fr,50,no_spf; provider_classified
