insee,name,provider,domain,confidence,flags
76201,Mairie - Croisy-sur-Andelle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65154,Mairie - Créchets,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76257,Mairie - Fallencourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62333,Mairie - Fiefs,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55188,Mairie - Flassigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88180,Mairie - Frain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
70249,Mairie - Francalmont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57234,Mairie - Frauenberg,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80360,Mairie - Fressenneville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65182,Mairie - Gaillagos,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
52216,Mairie - Germaines,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13043,Mairie - Gignac-la-Nerthe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
78278,Mairie - Goupillières,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57276,Mairie - Guinglange,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
77223,Mairie - Gurcy-le-Châtel,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
54218,Mairie - Gélaucourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02368,Mairie - Haramont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
27335,Mairie - Heudreville-sur-Eure,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
98723,Mairie - Hiva-Oa,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
25312,Mairie - Hyèvre-Magny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
92040,Mairie - Issy-les-Moulineaux,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
94038,Mairie - L'Haÿ-les-Roses,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50064,Mairie - La Bonneville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
14122,Mairie - La Caine,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
18108,Mairie - La Guerche-sur-l'Aubois,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
42163,Mairie - La Pacaudière,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13070,Mairie - La Penne-sur-Huveaune,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76740,Mairie - La Vieux-Rue,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
46147,Mairie - Lagardelle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
67258,Mairie - Landersheim,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
54293,Mairie - Landécourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65267,Mairie - Lau-Balagnas,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
52278,Mairie - Lavilleneuve-au-Roi,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
93007,Mairie - Le Blanc-Mesnil,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
94059,Mairie - Le Plessis-Trévise,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
61461,Mairie - Le Sap-André,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
33536,Mairie - Le Tuzan,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88501,Mairie - Le Vermont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76039,Mairie - Les Authieux-sur-le-Port-Saint-Ouen,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
21303,Mairie - Les Goulles,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
85129,Mairie - Les Lucs-sur-Boulogne,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
23123,Mairie - Les Mars,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
59517,Mairie - Les Rues-des-Vignes,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65272,Mairie - Lhez,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02427,Mairie - Lhuys,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08256,Mairie - Liry,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
77255,Mairie - Livry-sur-Seine,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
56115,Mairie - Locmaria-Grand-Champ,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
36100,Mairie - Lourouer-Saint-Laurent,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
69123,Mairie - Lyon - Mairie centrale,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62536,Mairie - Magnicourt-en-Comté,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55311,Mairie - Maizeray,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62547,Mairie - Marant,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
51346,Mairie - Mareuil-le-Port,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02465,Mairie - Marigny-en-Orxois,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13212,Mairie - Marseille - 11e et 12e arrondissements,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13214,Mairie - Marseille - 13e et 14e arrondissements,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13215,Mairie - Marseille - 15e et 16e arrondissements,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13205,Mairie - Marseille - 4e et 5e arrondissements,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
58166,Mairie - Mhère,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62576,Mairie - Moncheaux lès Frévent,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
71306,Mairie - Montceau-les-Mines,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
77305,Mairie - Montereau-Fault-Yonne,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
26205,Mairie - Montmaur-en-Diois,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
44103,Mairie - Montoir-de-Bretagne,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02553,Mairie - Nizy-le-Comte,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
70398,Mairie - Ormoiche,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55394,Mairie - Ornes,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65347,Mairie - Ourde,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65349,Mairie - Ourdon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80615,Mairie - Ovillers-la-Boisselle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
71342,Mairie - Paray-le-Monial,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75111,Mairie - Paris - 11e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75112,Mairie - Paris - 12e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75113,Mairie - Paris - 13e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75114,Mairie - Paris - 14e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75115,Mairie - Paris - 15e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75116,Mairie - Paris - 16e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75117,Mairie - Paris - 17e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75118,Mairie - Paris - 18e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75119,Mairie - Paris - 19e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75120,Mairie - Paris - 20e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75107,Mairie - Paris - 7e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75109,Mairie - Paris - 9e arrondissement,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75056,Mairie - Paris - Hôtel-de-Ville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
75103,"Mairie - Paris-Centre (1er, 2e, 3e 4e arrondissements)",unknown,,0,no_domain; no_mx; no_spf; provider_unknown
98736,Mairie - Pirae,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10291,Mairie - Plessis Barbuise,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
36164,Mairie - Pouligny-Saint-Martin,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
98826,Mairie - Poum,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02632,Mairie - Quincy-Basse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80662,Mairie - Ramburelles,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88374,Mairie - Rapey,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
70440,Mairie - Recologne-lès-Ray,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57593,Mairie - Roncourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80684,Mairie - Rouy-le-Petit,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88406,Mairie - Rugney,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
28323,Mairie - Saint-Ange-et-Torçay,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76557,Mairie - Saint-Arnoult,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55454,Mairie - Saint-Aubin-sur-Aire,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
61372,Mairie - Saint-Céneri-le-Gérei,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
97411,Mairie - Saint-Denis-de-La-Réunion,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
14582,Mairie - Saint-Germain-de-Livet,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
34255,Mairie - Saint-Gély-du-Fesc,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
47248,Mairie - Saint-Jean-de-Thurac,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50490,Mairie - Saint-Jean-de-la-Rivière,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
04181,Mairie - Saint-Jeannet,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
06122,Mairie - Saint-Jeannet,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
14603,Mairie - Saint-Laurent-de-Condel,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10347,Mairie - Saint-Loup-de-Buffigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
35288,Mairie - Saint-Malo - annexe Saint-Servan,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
85240,Mairie - Saint-Malô-du-Bois,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
64490,Mairie - Saint-Martin-d'Arrossa,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
85244,Mairie - Saint-Martin-de-Fraigneau,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
49306,Mairie - Saint-Martin-du-Fouilloux,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
78571,Mairie - Saint-Nom-la-Bretèche,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
13061,Mairie - Saint-Pierre-de-Mézoargues,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
78575,Mairie - Saint-Rémy-lès-Chevreuse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
59546,Mairie - Saint-Sylvestre-Cappel,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
19203,Mairie - Sainte-Fortunade,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
24312,Mairie - Sanilhac,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
09283,Mairie - Savignac-les-Ormeaux,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55485,Mairie - Sepvigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08428,Mairie - Sorcy-Bauthémont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
18254,Mairie - Soye-en-Septaine,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
67482,Mairie - Strasbourg,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
94071,Mairie - Sucy-en-Brie,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08407,Mairie - Séchault,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
22381,Mairie - Trézény,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
07011,Mairie - Vallées-d'Antraigues-Asperjoc,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80780,Mairie - Vaudricourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
80781,Mairie - Vauvillers,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08466,Mairie - Vaux-lès-Mouzon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08465,Mairie - Vaux-lès-Rubigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02773,Mairie - Vauxtin,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
60666,Mairie - Ver-sur-Launette,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
17468,Mairie - Vibrac,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
79349,Mairie - Villemain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
59009,Mairie - Villeneuve-d'Ascq,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57719,Mairie - Villers Sur Nied,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
60691,Mairie - Villers Vermont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62858,Mairie - Villers-lez-Cagnicourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08482,Mairie - Villers-sur-le-Mont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02817,Mairie - Villesavoye,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
94081,Mairie - Vitry-sur-Seine,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50169,Mairie - Écausseville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
08158,Mairie - Étrépigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50129,Mairie déléguée - Cherbourg-Octeville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
44180,Mairie déléguée - Freigné,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
59298,Mairie déléguée - Hellemmes-Lille,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
68164,Mairie déléguée - Kientzheim,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
85146,Mairie déléguée - La Guyonnière,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
35191,Mairie déléguée - La Selle-en-Coglès,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
28199,Mairie déléguée - Le Puiset,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
60196,Mairie déléguée - Ressons L'abbaye,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
68143,Mairie déléguée - Riedwihr,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
69185,Mairie déléguée - Saint-Christophe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
69024,Mairie déléguée - Saint-Laurent-d'Oingt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
68310,Mairie déléguée - Sigolsheim,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
69135,Mairie déléguée - Trades,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10010,Mairie -  Arrembécourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
17215,Mairie -  Lussac,orange,orange.fr,25,no_mx; no_spf; provider_classified
10273,Mairie -  Ortillon,orange,orange.fr,25,no_mx; no_spf; provider_classified
17294,Mairie -  Puyrolland,orange,orange.fr,25,no_mx; no_spf; provider_classified
55001,Mairie - Abainville,orange,orange.fr,25,no_mx; no_spf; provider_classified
59001,Mairie - Abancourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54001,Mairie - Abaucourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
55002,Mairie - Abaucourt-Hautecourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
25001,Mairie - Abbans-Dessous,orange,orange.fr,25,no_mx; no_spf; provider_classified
25002,Mairie - Abbans-Dessus,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25003,Mairie - Abbenans,orange,orange.fr,25,no_mx; no_spf; provider_classified
60003,Mairie - Abbeville-Saint-Lucien,orange,orange.fr,25,no_mx; no_spf; provider_classified
02001,Mairie - Abbécourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
91001,Mairie - Abbéville-la-Rivière,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54002,Mairie - Abbéville-lès-Conflans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25004,Mairie - Abbévillers,google,gmail.com,25,no_mx; no_spf; provider_classified
34001,Mairie - Abeilhan,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
39002,Mairie - Abergement-le-Grand,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
39003,Mairie - Abergement-le-Petit,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
39004,Mairie - Abergement-lès-Thésy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62002,Mairie - Ablainzevelle,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51001,Mairie - Ablancourt,google,gmail.com,25,no_mx; no_spf; provider_classified
95002,Mairie - Ableiges,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54003,Mairie - Aboncourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
57001,Mairie - Aboncourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70002,Mairie - Aboncourt-Gesincourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
57002,Mairie - Aboncourt-sur-Seille,orange,orange.fr,25,no_mx; no_spf; provider_classified
59002,Mairie - Abscon,google,gmail.com,25,no_mx; no_spf; provider_classified
16001,Mairie - Abzac,orange,orange.fr,25,no_mx; no_spf; provider_classified
33001,Mairie - Abzac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
64002,Mairie - Abère,orange,orange.fr,25,no_mx; no_spf; provider_classified
25005,Mairie - Accolans,google,gmail.com,25,no_mx; no_spf; provider_classified
57004,Mairie - Achain,orange,orange.fr,25,no_mx; no_spf; provider_classified
57006,Mairie - Achen,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62003,Mairie - Acheville,google,gmail.com,25,no_mx; no_spf; provider_classified
70003,Mairie - Achey,orange,orange.fr,25,no_mx; no_spf; provider_classified
62006,Mairie - Achiet-le-Petit,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
58001,Mairie - Achun,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
18001,Mairie - Achères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77001,Mairie - Achères-la-Forêt,orange,orange.fr,25,no_mx; no_spf; provider_classified
27001,Mairie - Aclou,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27002,Mairie - Acon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08001,Mairie - Acy-Romance,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60005,Mairie - Acy-en-Multien,orange,orange.fr,25,no_mx; no_spf; provider_classified
57007,Mairie - Adaincourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25006,Mairie - Adam-lès-Passavant,orange,orange.fr,25,no_mx; no_spf; provider_classified
25007,Mairie - Adam-lès-Vercel,google,gmail.com,25,no_mx; no_spf; provider_classified
65001,Mairie - Adast,sfr,cegetel.net,25,no_mx; no_spf; provider_classified
57008,Mairie - Adelange,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
65003,Mairie - Adervielle-Pouchergues,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34002,Mairie - Adissan,orange,orange.fr,25,no_mx; no_spf; provider_classified
45001,Mairie - Adon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
65002,Mairie - Adé,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
19001,Mairie - Affieux,orange,orange.fr,25,no_mx; no_spf; provider_classified
54005,Mairie - Affracourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62010,Mairie - Affringues,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
31001,Mairie - Agassac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34004,Mairie - Agel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21001,Mairie - Agencourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80005,Mairie - Agenville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80006,Mairie - Agenvillers,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52001,Mairie - Ageville,orange,orange.fr,25,no_mx; no_spf; provider_classified
21002,Mairie - Agey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B002,Mairie - Aghione,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54006,Mairie - Agincourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
47002,Mairie - Agmé,orange,orange.fr,25,no_mx; no_spf; provider_classified
43001,Mairie - Agnat,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62011,Mairie - Agnez-lès-Duisans,orange,orange.fr,25,no_mx; no_spf; provider_classified
02004,Mairie - Agnicourt-et-Séchelles,google,gmail.com,25,no_mx; no_spf; provider_classified
38003,Mairie - Agnin,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62012,Mairie - Agnières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
03002,Mairie - Agonges,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34005,Mairie - Agonès,orange,orange.fr,25,no_mx; no_spf; provider_classified
16003,Mairie - Agris,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81001,Mairie - Aguts,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
14003,Mairie - Agy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
59003,Mairie - Aibes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25008,Mairie - Aibre,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
06001,Mairie - Aiglun,google,gmail.com,25,no_mx; no_spf; provider_classified
32001,Mairie - Aignan,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21004,Mairie - Aignay-le-Duc,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34006,Mairie - Aigne,orange,orange.fr,25,no_mx; no_spf; provider_classified
80008,Mairie - Aigneville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51003,Mairie - Aigny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89002,Mairie - Aigremont,orange,orange.fr,25,no_mx; no_spf; provider_classified
73001,Mairie - Aiguebelette-le-Lac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81002,Mairie - Aiguefonde,google,gmail.com,25,no_mx; no_spf; provider_classified
69002,Mairie - Aigueperse,google,gmail.com,25,no_mx; no_spf; provider_classified
09002,Mairie - Aigues-Vives,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11001,Mairie - Aigues-Vives,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
34007,Mairie - Aigues-Vives,google,gmail.com,25,no_mx; no_spf; provider_classified
36001,Mairie - Aigurande,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
30005,Mairie - Aiguèze,orange,orange.fr,25,no_mx; no_spf; provider_classified
07002,Mairie - Ailhon,orange,orange.fr,25,no_mx; no_spf; provider_classified
45002,Mairie - Aillant-sur-Milleron,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
33002,Mairie - Aillas,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
42002,Mairie - Ailleux,orange,orange.fr,25,no_mx; no_spf; provider_classified
70005,Mairie - Aillevans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10002,Mairie - Ailleville,orange,orange.fr,25,no_mx; no_spf; provider_classified
52003,Mairie - Aillianville,orange,orange.fr,25,no_mx; no_spf; provider_classified
